Parent jurisdiction (whitespaces cleaned);Partner jurisdiction (whitespaces cleaned);Number of CbCRs;Number of CbCR Sub Groups;Number of Entities;Unrelated Party Revenues;Related Party Revenues;Total Revenues;Profit (Loss) before Income Tax;Income Tax Paid (on Cash Basis);Income Tax Accrued - Current Year;Stated Capital;Accumulated Earnings;Number of Employees;Tangible Assets other than Cash and Cash Equivalents;Research and Development;Holding or Managing Intellectual Property;Purchasing or Procurement;Manufacturing or Production;Sales, Marketing or Distribution;Administrative, Management or Support Services;Provision of Services to Unrelated Parties;Internal Group Finance;Regulated Financial Services;Insurance;Holding Shares or other Equity Instruments;Dormant;Other
Slovenia;Slovenia;7;7;104;8241255642,00;2440498863,00;10657325836,00;400010279,00;42668352,00;42245322,00;4548933781,00;1195357433,00;24390,00;4251950213,00;4,00;1,00;3,00;21,00;24,00;17,00;21,00;1,00;2,00;3,00;5,00;1,00;1,00
Slovenia;Bosnia and Herzegovina;7;7;26;308319952,00;117574415,00;425894370,00;8197518,00;737365,00;992391,00;94766652,00;11298413,00;1002,00;72367095,00;0,00;0,00;0,00;2,00;11,00;1,00;8,00;0,00;1,00;2,00;0,00;1,00;0,00
Slovenia;Croatia;7;7;15;663766076,00;269181933,00;932948009,00;17973058,00;3443573,00;4307690,00;165564255,00;42825662,00;1718,00;240922641,00;0,00;0,00;0,00;2,00;7,00;2,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00
Slovenia;North Macedonia;7;7;9;80106029,00;46825748,00;126931778,00;2373678,00;144864,00;325581,00;16206503,00;6828194,00;318,00;6046606,00;0,00;0,00;0,00;0,00;5,00;1,00;1,00;0,00;0,00;1,00;0,00;1,00;0,00
Slovenia;Serbia;7;7;28;326050877,00;413072721,00;739123604,00;1025887,00;303726,00;2571438,00;159711869,00;-31440377,00;3715,00;193175360,00;0,00;0,00;0,00;5,00;16,00;1,00;5,00;0,00;0,00;1,00;0,00;0,00;0,00
Slovenia;Other Groups;6;72;90;1517746030,00;529662280,00;2047408335,00;42286085,00;11212067,00;11370313,00;448361678,00;29400685,00;7397,00;289589533,00;1,00;0,00;0,00;6,00;53,00;16,00;2,00;0,00;0,00;2,00;2,00;8,00;0,00
Slovenia;Foreign Jurisdictions Total;7;100;168;2895988964,00;1376317097,00;4272306096,00;71856226,00;15841595,00;19567413,00;884610957,00;58912577,00;14150,00;802101235,00;1,00;0,00;0,00;15,00;92,00;21,00;19,00;0,00;1,00;7,00;2,00;10,00;0,00
Sweden;Sweden;75;75;3139;136897149378,83;80052957259,98;216950106639,05;42034189222,13;3170315618,35;3043356320,05;30523108925,40;339106644004,64;312978,00;82031826200,49;107,00;101,00;98,00;291,00;600,00;238,00;265,00;70,00;68,00;44,00;546,00;526,00;1013,00
Sweden;Africa;30;89;145;1756142490,60;820630585,91;2576773076,51;160293945,43;74001121,43;24587455,49;187720409,41;382645273,15;12671,00;831471992,52;4,00;0,00;5,00;11,00;99,00;10,00;36,00;1,00;0,00;1,00;11,00;16,00;1,00
Sweden;Asia;59;353;1351;85076300541,83;69376845015,81;154453145554,84;11679992445,84;1702962605,16;1441062843,01;109549405883,76;26841024911,61;266510,00;74644805446,51;100,00;98,00;98,00;294,00;646,00;174,00;231,00;25,00;10,00;4,00;136,00;109,00;88,00
Sweden;Europe;85;975;4302;159819994527,25;74022966623,93;233842961152,46;27949766891,23;1972932294,10;1603739213,33;78573143342,35;136929984639,48;566180,00;65338010300,33;243,00;205,00;260,00;762,00;1821,00;421,00;854,00;84,00;165,00;40,00;487,00;449,00;495,00
Sweden;America (Continent);54;218;1257;92693513568,67;25905232316,51;118598745884,83;8355630688,42;549733562,03;648249306,95;43075275825,35;33136737924,72;333740,00;36307043507,32;99,00;113,00;92,00;291,00;538,00;134,00;214,00;36,00;10,00;13,00;248,00;91,00;113,00
Sweden;Stateless;3;3;104;518342784,22;325896715,58;844239499,81;298414844,76;88293,71;88293,71;-83247794,18;60661913,40;20,00;845305168,56;0,00;0,00;0,00;4,00;0,00;1,00;0,00;0,00;0,00;0,00;7,00;3,00;89,00
Sweden;Foreign Jurisdictions Total;87;1638;7159;339864293912,57;170451571257,74;510315865168,44;48444098815,68;4299717876,43;3717727112,48;231302297666,68;197351054662,36;1179121,00;177966636415,24;446,00;416,00;455,00;1362,00;3104,00;740,00;1335,00;146,00;185,00;58,00;889,00;668,00;786,00
United States;Australia;437;437;..;67190689923,00;13650813761,00;80841503684,00;8589870333,00;2296748968,00;2050263268,00;86987785598,00;33938008912,00;173249,00;25803152834,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Austria;230;230;..;11539934166,00;3206819529,00;14746753695,00;981659405,00;240753727,00;509054885,00;6695048238,00;18678343417,00;21341,00;3155741843,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Belgium;341;341;..;48037802443,00;44593826928,00;92631629371,00;7025464895,00;1080388996,00;1132065207,00;65662343649,00;46387535629,00;73100,00;19132062910,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Canada;698;698;..;224443645181,00;71464731083,00;295908376264,00;27325676537,00;4392356817,00;3980574242,00;229993024594,00;102110292870,00;631055,00;118244089941,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Chile;212;212;..;22466927614,00;4640716798,00;27107644412,00;4458752861,00;483425406,00;538784001,00;34558767474,00;9372769281,00;104809,00;16092549790,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Colombia;187;187;..;11380455257,00;4220838692,00;15601293949,00;1428050174,00;640883607,00;544235684,00;2651818219,00;4322037794,00;48718,00;5777458929,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Costa Rica;103;103;..;4302009494,00;4596934465,00;8898943959,00;842273649,00;128571040,00;122930946,00;1676430440,00;812173961,00;60906,00;2449059810,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Czech Republic;236;236;..;7583741398,00;5366938144,00;12950679542,00;986284402,00;156080181,00;150803183,00;4079112881,00;2303784223,00;73127,00;3472043725,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Denmark;237;237;..;7939090062,00;4384518392,00;12323608454,00;1381917235,00;455896180,00;396173232,00;59600675747,00;3901486602,00;22988,00;3136843364,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Finland;207;207;..;5051858688,00;3649012651,00;8700871339,00;992363806,00;97602533,00;108754255,00;5074318607,00;-5842803592,00;15650,00;3144135311,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;France;463;463;..;86969042318,00;36717056464,00;123686098783,00;9013478378,00;2018708907,00;2360430251,00;88031003750,00;30574298157,00;228570,00;28057263564,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Germany;537;537;..;147533039561,00;105867061137,00;253400100698,00;14276146673,00;3538245901,00;3163668069,00;156739171181,00;20565696956,00;403054,00;50313813403,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Greece;120;120;..;3251886243,00;536808306,00;3788694549,00;335959791,00;74757455,00;24118752,00;1467071656,00;254942303,00;9572,00;548580240,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Hungary;191;191;..;8022771064,00;11803972537,00;19826743601,00;6324968623,00;1263987448,00;221142577,00;28832905751,00;12871668573,00;65574,00;3520511589,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Ireland;322;322;..;144439285730,00;192102188485,00;336541474215,00;44921342544,00;4257922741,00;4642358687,00;379028080029,00;245441690550,00;100897,00;72696197852,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Israel;149;149;..;5286655374,00;9607904198,00;14894559572,00;2892206627,00;704835772,00;467760425,00;17672516714,00;18418742140,00;38542,00;7593731992,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Italy;420;420;..;61831102713,00;16011458365,00;77842561078,00;4526366670,00;1434994811,00;1073780235,00;31288304179,00;16085523331,00;133274,00;16513330019,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Japan;432;432;..;158507960613,00;23238486312,00;181746446925,00;27006378262,00;6270820927,00;6053713433,00;38210585373,00;61700357876,00;255009,00;27826620989,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Korea;334;334;..;34261622586,00;6497990655,00;40759613241,00;5143841340,00;1303380518,00;899677644,00;17990013710,00;28133805633,00;89989,00;12889587603,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Latvia;39;39;..;148090292,00;324858568,00;472948860,00;68620427,00;2063077,00;1919866,00;58914273,00;105854529,00;1207,00;19389435,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Lithuania;49;49;..;293071156,00;593257392,00;886328548,00;132608526,00;13486792,00;22863286,00;194171616,00;596396289,00;6790,00;148715638,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Luxembourg;236;236;..;12087897618,00;32388402313,00;44476299931,00;23321506171,00;317735892,00;364017183,00;695380653836,00;122984929834,00;8759,00;24374432782,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Mexico;481;481;..;93748173530,00;51143101206,00;144891274736,00;12443363767,00;4137115995,00;3597640874,00;83746610446,00;83865106456,00;882878,00;43317039723,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Netherlands;484;484;..;80221285864,00;159986793897,00;240208079762,00;45580065630,00;2512416905,00;2736375772,00;1050715065423,00;325437063123,00;101441,00;35604980167,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;New Zealand;260;260;..;9596279203,00;1175075022,00;10771354225,00;995196913,00;247663377,00;241502215,00;4449862493,00;2256936516,00;24033,00;2741010913,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Norway;210;210;..;9771270327,00;8004914498,00;17776184825,00;2222552427,00;1162041629,00;1083672965,00;9790699576,00;4924405058,00;21395,00;14397274914,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Poland;300;300;..;16928136846,00;14766354140,00;31694490986,00;2174046138,00;372965770,00;298614213,00;9652154264,00;4876191254,00;160959,00;9571086204,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Portugal;196;196;..;5847685018,00;1923005865,00;7770690883,00;442589512,00;88312633,00;107383398,00;1093409526,00;1167841221,00;31484,00;1587942217,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Slovak Republic;121;121;..;3959612137,00;1484526603,00;5444138740,00;431271777,00;51875993,00;91085044,00;1426210810,00;785751786,00;37249,00;1837825076,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Slovenia;44;44;..;770978794,00;224295661,00;995274455,00;52815884,00;6944349,00;9597372,00;187767406,00;296152291,00;3439,00;265862530,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Spain;399;399;..;41471438096,00;24544582239,00;66016020335,00;4799369848,00;950025497,00;830524736,00;42277457614,00;18339520981,00;118784,00;14692184818,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Sweden;316;316;..;13771875393,00;10022538014,00;23794413407,00;2770589877,00;2500699673,00;347458262,00;73343026220,00;-16825824267,00;35401,00;3604450589,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Switzerland;350;350;..;109817639981,00;127320313290,00;237137953271,00;30562391600,00;1689724354,00;1900095359,00;251075331823,00;245207021819,00;58897,00;31845711935,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Turkey;184;184;..;10508697936,00;2398204767,00;12906902703,00;1001345947,00;247072988,00;230052972,00;4897786746,00;1174196631,00;31978,00;2278654958,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;United Kingdom;622;622;..;327763375845,00;113877875013,00;441641250858,00;50162490514,00;5042740507,00;5881164786,00;891278465496,00;310824626672,00;761010,00;141334805031,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;United States;764;764;..;6995191519795,00;2420999672935,00;9416191192730,00;990018975067,00;172106722229,00;187048066564,00;8844698705784,00;6899506823391,00;14508047,00;3565407342382,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Angola;10;10;..;206414183,00;2575085755,00;2781499938,00;252933176,00;361491240,00;377507778,00;1785516687,00;-366650108,00;1817,00;9008605390,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Argentina;211;211;..;18993667877,00;6447266857,00;25440934733,00;3104517454,00;1142115976,00;1020036128,00;7177667797,00;5401362584,00;73094,00;6360278343,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Bangladesh;13;13;..;1222775937,00;12059540,00;1234835477,00;450715010,00;162710204,00;162393005,00;19758719,00;162690992,00;2846,00;1562842561,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Bermuda;121;121;..;8176172342,00;56473569681,00;64649742023,00;33148542215,00;448760071,00;451334205,00;349842348469,00;403352329885,00;384,00;7791493261,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Bolivia;26;26;..;431729034,00;147143520,00;578872554,00;41956600,00;8906043,00;12597165,00;182712173,00;246771158,00;2262,00;236585498,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Brazil;341;341;..;64820144843,00;14623720823,00;79443865666,00;8243779829,00;2001094154,00;2170411422,00;85852423944,00;17876809881,00;268332,00;32483823526,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Bulgaria;69;69;..;1575774006,00;776594710,00;2352368716,00;221410639,00;17459766,00;14930807,00;1304777914,00;396721632,00;13642,00;1464570962,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Cayman Islands;161;161;..;16039994498,00;30605844503,00;46645839002,00;28745784521,00;62066871,00;71732465,00;242126854049,00;105914384366,00;1276,00;5059455243,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;China (People's Republic of);529;529;..;151399416924,00;83150166412,00;234549583335,00;21121409582,00;4886148327,00;4626663127,00;54682903642,00;41280122102,00;972237,00;56547305861,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Croatia;59;59;..;458661400,00;195820536,00;654481936,00;86423595,00;14034506,00;16654929,00;887599961,00;174469548,00;3522,00;204675953,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Cyprus;44;44;..;444266147,00;479307684,00;923573831,00;1623457714,00;11955231,00;16917461,00;32332177496,00;32858404095,00;1309,00;135657810,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Dominican Republic;60;60;..;1273861416,00;1331069937,00;2604931353,00;461043566,00;47564342,00;56746844,00;689463044,00;716994606,00;24334,00;1231625276,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Ecuador;72;72;..;2424985766,00;699169598,00;3124155364,00;252187818,00;75792803,00;471721222,00;909537228,00;91968361,00;10508,00;696708969,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Egypt;65;65;..;5267157213,00;319265940,00;5586423153,00;1208022118,00;436775411,00;430098133,00;291502846,00;10082971058,00;14181,00;3912812173,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;El Salvador;54;54;..;2391132740,00;1100472534,00;3491605274,00;338969056,00;76685507,00;64957338,00;1284204855,00;203092423,00;34642,00;1167524794,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Ghana;23;23;..;1286591984,00;277033505,00;1563625489,00;185667605,00;36888950,00;25397903,00;895618481,00;1261698637,00;4833,00;2895315803,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Guatemala;72;72;..;3243087847,00;575590024,00;3818677871,00;276541268,00;69403786,00;59847483,00;794714092,00;832568915,00;23041,00;820652178,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Honduras;41;41;..;1993458911,00;1407730595,00;3401189506,00;171697446,00;47643351,00;40009242,00;255412911,00;801834963,00;46131,00;780551721,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Hong Kong, China;433;433;..;86863826184,00;43468287318,00;130332113502,00;11502105707,00;1313575370,00;1279490471,00;53718671856,00;58434884822,00;74198,00;8277375322,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;India;456;456;..;36120210655,00;31077741783,00;67197952438,00;13303978073,00;3894810604,00;3090491222,00;44325004235,00;47802045316,00;1027281,00;16898033925,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Indonesia;138;138;..;6796789480,00;7959217369,00;14756006849,00;3548834411,00;896201190,00;942800599,00;4820217952,00;8908029200,00;55233,00;18290592459,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Kazakhstan;51;51;..;1601895140,00;85897585,00;1687792725,00;541376835,00;189693326,00;183234736,00;235681293,00;5536294035,00;4093,00;2084620049,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Kenya;42;42;..;491377662,00;180705773,00;672083435,00;88863230,00;40868289,00;31320272,00;135219201,00;60646658,00;1944,00;123775609,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Malaysia;287;287;..;14554837244,00;20992772072,00;35547609316,00;3361675827,00;428362994,00;484547791,00;10852685227,00;13221691577,00;132683,00;16132553802,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Morocco;63;63;..;1042930340,00;1100193832,00;2143124172,00;267090105,00;35418734,00;34337998,00;317820455,00;800872460,00;22934,00;462263815,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Nicaragua;22;22;..;1111802237,00;110594578,00;1222396815,00;80899774,00;24676479,00;20977491,00;115289401,00;212902179,00;8345,00;374920013,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Nigeria;48;48;..;2429500204,00;3533855331,00;5963355535,00;1145040070,00;797111045,00;779440343,00;897667311,00;1849362492,00;4716,00;12818118991,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Panama;79;79;..;3933354137,00;8299891932,00;12233246069,00;948738621,00;59304251,00;65991110,00;4237011721,00;2468160666,00;7660,00;2688935279,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Peru;117;117;..;6409408438,00;3006177079,00;9415585517,00;1793217867,00;618501643,00;480279383,00;3874501518,00;7465700370,00;26000,00;10570224589,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Philippines;181;181;..;7140719720,00;9810162959,00;16950882679,00;2018411961,00;431794224,00;421376764,00;2843378661,00;5220829036,00;226544,00;5673745855,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Puerto Rico;183;183;..;13084767480,00;83444849032,00;96529616512,00;39173669937,00;592478297,00;393304479,00;25663131026,00;100044553415,00;58370,00;15805200873,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Qatar;49;49;..;2720123147,00;787803858,00;3507927005,00;1492131675,00;607565390,00;429961749,00;4782096044,00;11174328360,00;3479,00;4353051202,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Romania;142;142;..;3745179725,00;2937298091,00;6682477816,00;451212941,00;74822669,00;85693105,00;1166743656,00;1034294608,00;49345,00;1270764596,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Russia;241;241;..;21976608462,00;5077631342,00;27054239804,00;2821689931,00;613482280,00;539296792,00;8429585950,00;8812728862,00;130421,00;6546736359,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Saudi Arabia;91;91;..;8240083802,00;1309982850,00;9550066652,00;1301292502,00;287581446,00;258459896,00;1083770089,00;3326214502,00;26067,00;2345413887,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Serbia;48;48;..;303737621,00;238189571,00;541927192,00;51971384,00;5569231,00;9311491,00;197219135,00;135519009,00;6728,00;142210165,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Singapore;449;449;..;124609344257,00;169252051940,00;293861396197,00;31021133913,00;1765479142,00;1936866030,00;132494323859,00;98825302870,00;110756,00;38330958013,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;South Africa;240;240;..;19472855130,00;4621012064,00;24093867194,00;1487167543,00;343688541,00;327734709,00;9315354519,00;3769080243,00;86726,00;5288136941,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Chinese Taipei;279;279;..;22061110365,00;7941447542,00;30002557907,00;2862066022,00;500992662,00;528984345,00;8022352076,00;5578110299,00;77743,00;8129166580,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Tanzania;12;12;..;42682144,00;9642578,00;52324722,00;16353361,00;5651938,00;4963489,00;4502228,00;58749961,00;118,00;3730709,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Thailand;243;243;..;26317545550,00;18894795161,00;45212340711,00;4792658879,00;768615060,00;801810463,00;7162832817,00;6757283693,00;131095,00;16968628091,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Trinidad and Tobago;37;37;..;600104714,00;585633774,00;1185738488,00;205090617,00;58257086,00;55062384,00;968963155,00;169130357,00;2769,00;350814109,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Uganda;9;9;..;54963905,00;24301970,00;79265875,00;20410182,00;5123964,00;4598420,00;16956639,00;61887372,00;287,00;11946723,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Ukraine;86;86;..;1355837289,00;1145175817,00;2501013106,00;231568087,00;44784013,00;42112204,00;447231743,00;2120550103,00;19015,00;486915765,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;United Arab Emirates;210;210;..;16648989126,00;7697860936,00;24346850062,00;3728384276,00;1518831492,00;1658774608,00;4815794075,00;5654609171,00;24750,00;10126272449,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Uruguay;69;69;..;2063287516,00;1574415204,00;3637702720,00;1047060372,00;25524076,00;31761001,00;1255909781,00;1571942614,00;5602,00;566915551,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Venezuela;42;42;..;887815953,00;602439383,00;1490255336,00;916297965,00;14146229,00;12440733,00;829670907,00;-498157758,00;9925,00;222630207,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Viet Nam;92;92;..;4589319856,00;1764953305,00;6354273161,00;703789101,00;97601839,00;96977736,00;2321348377,00;395335828,00;42442,00;1720136825,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Other Africa;..;136;..;6184758276,00;7204114587,00;13388872863,00;4867721377,00;1022725293,00;1015930274,00;18764319762,00;14383956698,00;36244,00;9629934478,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Other Americas;..;170;..;4716932347,00;31893221541,00;36610153888,00;28100774443,00;171484266,00;178333968,00;121805545802,00;61470866936,00;17056,00;11079427072,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Other Asia;..;185;..;19726417854,00;4479842123,00;24206259977,00;4130029089,00;546799527,00;478647541,00;8646575128,00;10366328108,00;74005,00;22041514593,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Other Europe;..;168;..;4719161100,00;13547638896,00;18266799995,00;13527557621,00;67249326,00;60242342,00;155724291927,00;119739320684,00;12882,00;1345971645,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Stateless;..;322;..;387933479560,00;212855120528,00;600788600087,00;142018956927,00;668214835,00;855278073,00;1104098735692,00;663616553406,00;446463,00;325137295653,00;..;..;..;..;..;..;..;..;..;..;..;..;..
United States;Foreign Jurisdictions Total;..;..;..;2938946078153,00;2021048007247,00;4959994085399,00;769118107001,00;78627730654,00;73895047947,00;6901512162885,00;3647884978057,00;9297437,00;1456647560154,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Bermuda;Australia;12;12;31;163718344,00;213202043,00;376920389,00;15811189,00;12528113,00;5641711,00;145183879,00;186101155,00;506,00;23578056,00;1,00;2,00;..;1,00;8,00;7,00;7,00;..;6,00;5,00;2,00;3,00;2,00
Bermuda;Austria;9;9;11;1730100151,32;4456625264,36;6186725414,68;391157921,52;49245986,88;97722584,16;73476489,04;765763110,60;179,00;1428989665,40;..;..;1,00;1,00;9,00;1,00;1,00;1,00;3,00;1,00;..;..;..
Bermuda;Belgium;9;9;13;43118919,00;32137498,00;75256417,00;11955613,00;2203294,00;1751663,00;33594277,00;16330946,00;169,00;6251081,00;..;..;..;..;5,00;1,00;3,00;..;5,00;4,00;1,00;..;..
Bermuda;Canada;17;17;48;4240360129,23;640866560,03;4881226691,26;460650094,54;207281899,88;84260425,84;-656893064,33;-677897041,32;4556,00;2721824295,52;2,00;..;..;2,00;8,00;7,00;5,00;2,00;1,00;11,00;8,00;8,00;4,00
Bermuda;Chile;5;5;11;159210431,00;5552436,00;164762867,00;9052234,00;409375,00;210772,00;60555828,00;32178943,00;1321,00;15563908,00;..;..;..;..;5,00;2,00;..;..;..;..;1,00;1,00;3,00
Bermuda;Colombia;6;6;9;1432102727,00;20693082,30;1452795809,30;130169890,60;57640142,70;43061372,28;645179121,28;-8123839,72;2595,00;284475666,76;..;..;..;1,00;3,00;1,00;2,00;..;3,00;..;1,00;..;1,00
Bermuda;Czech Republic;3;3;4;20610145,00;43791,00;20653936,00;545230,00;36421,00;172451,00;1678584,00;-9155568,00;271,00;1723606,00;..;..;..;..;1,00;..;3,00;..;..;..;..;..;..
Bermuda;Denmark;5;5;9;836141142,96;9771823,52;845912958,72;22058816,92;11504474,56;5064888,56;21692667,60;184943971,60;290,00;247204850,56;1,00;..;..;2,00;7,00;2,00;2,00;..;1,00;..;1,00;..;..
Bermuda;Finland;5;5;6;40834328,00;20402889,00;61237217,00;14131836,00;1799216,00;2125977,00;3478238,00;21401877,00;120,00;114213673,00;1,00;..;..;2,00;5,00;1,00;..;..;..;1,00;1,00;..;..
Bermuda;France;17;17;49;1634797109,00;349229399,00;1984025509,00;198162189,00;87080854,00;65197609,00;394399770,00;611414088,00;1841,00;330195009,00;2,00;..;..;3,00;17,00;9,00;9,00;2,00;6,00;9,00;8,00;1,00;3,00
Bermuda;Germany;10;10;38;1124096034,00;778934768,00;1903030801,00;62954319,00;13752302,00;16525201,00;408409266,00;-150609424,00;3737,00;389204923,00;2,00;..;..;1,00;11,00;9,00;10,00;..;9,00;10,00;2,00;1,00;6,00
Bermuda;Hungary;4;4;5;783945624,60;190509462,40;974455086,00;32354694,52;4060041,00;3194229,12;128192916,04;78006491,00;528,00;318515509,52;..;..;..;2,00;3,00;1,00;..;..;..;..;..;1,00;..
Bermuda;Ireland;12;12;41;932077025,00;127961423,00;1060038451,00;178796721,00;15890013,00;9242106,00;7243735163,00;-245452835,00;836,00;923590858,00;3,00;4,00;1,00;1,00;4,00;9,00;3,00;2,00;6,00;11,00;6,00;3,00;3,00
Bermuda;Italy;14;14;27;473221001,00;161423274,00;630552039,00;88241371,00;32846889,00;27447179,00;34698584,00;123298835,00;527,00;18927693,00;..;..;..;..;9,00;6,00;5,00;..;3,00;7,00;..;2,00;2,00
Bermuda;Japan;12;12;21;664976619,00;154767681,00;819744300,00;54262788,00;12596318,00;15978919,00;223249358,00;-45995068,00;1169,00;79736337,00;..;..;..;1,00;11,00;10,00;8,00;..;4,00;2,00;1,00;1,00;..
Bermuda;Korea;9;9;11;137245744,00;43422708,00;180668451,00;7613159,00;1175079,00;3756402,00;26113106,00;31867781,00;484,00;33709465,00;..;..;..;1,00;6,00;1,00;4,00;..;3,00;..;..;..;2,00
Bermuda;Luxembourg;9;9;34;652702272,00;519513750,78;1172216020,78;459130418,90;16713285,24;16754953,24;3214243022,42;933589469,97;69,00;3358133732,00;..;..;..;..;1,00;7,00;4,00;12,00;2,00;1,00;10,00;3,00;4,00
Bermuda;Mexico;7;7;24;966162783,00;93150586,00;1059313367,00;57899045,00;18916443,00;17107698,00;487597470,00;-11554247,00;2623,00;353357604,00;..;..;..;8,00;8,00;8,00;3,00;2,00;..;1,00;2,00;..;3,00
Bermuda;Netherlands;14;14;39;114770820,00;125784054,32;240554876,32;130425081,20;4144627,00;13812911,92;-523074234,48;323404518,00;305,00;5097265675,40;..;..;..;4,00;10,00;8,00;3,00;2,00;2,00;5,00;9,00;6,00;3,00
